,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
21,2022,KENTUCKY,Heavy Snow,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,165225,998303,0,2
22,2022,INDIANA,Winter Weather,25.00K,0.00K,Law Enforcement,,,,,,,,,,,,164984,1002223,3,1
23,2022,CONNECTICUT,Winter Weather,,,Newspaper,,,,,,,,,,,,165924,1003217,0,2
24,2022,CALIFORNIA,Dense Fog,0.00K,0.00K,Department of Highways,,,,,,,,,,,,164563,993514,1,3
25,2022,NEW JERSEY,Winter Weather,,0.00K,COOP Observer,,,,,,,,,,,,164278,991729,0,6
26,2022,COLORADO,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,166596,1007736,1,2
27,2022,IDAHO,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,175325,1062937,0,4
28,2022,NEVADA,Winter Storm,0.00K,0.00K,Social Media,,,,,,,,,,,,165436,1003996,0,3
29,2022,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,165645,1001337,1,2
30,2022,NEW MEXICO,Winter Storm,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,164857,995524,1,6
31,2022,CALIFORNIA,Dense Fog,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,164799,997820,0,2
32,2022,GEORGIA,Dense Fog,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,165591,1001093,2,5
33,2022,NEW MEXICO,Heavy Snow,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,164857,995500,1,3
34,2022,MINNESOTA,Winter Weather,16.00K,0.00K,Broadcast Media,,,,,,,,,,,,166921,1009997,0,10
35,2022,PENNSYLVANIA,Winter Storm,,0.00K,COOP Observer,,,,,,,,,,,,164851,995789,0,2
36,2022,KENTUCKY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,165770,1002136,1,5
37,2022,MISSOURI,Winter Storm,0.00K,,CoCoRaHS,,,,,,,,,,,,164838,1001717,0,2
38,2022,TEXAS,Sleet,0.00K,0.00K,Newspaper,,,,,,,,,,,,166994,1010715,1,6
39,2022,FLORIDA,Dense Fog,0.00K,0.00K,Newspaper,,,,,,,,,,,,165612,1001182,3,2
40,2022,PENNSYLVANIA,Winter Storm,,0.00K,COOP Observer,,,,,,,,,,,,164851,995783,0,2
41,2022,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,16.35,1700.0,,SAWYERVILLE,32.71,-87.828,32.8585,-87.6089,166495,1007148,1,8
42,2022,MISSISSIPPI,Thunderstorm Wind,10.00K,0.00K,Emergency Manager,48.0,EG,,,,,MACON MUNI ARPT,33.1054,-88.5609,33.1054,-88.5609,166896,1010027,0,2
43,2022,MISSOURI,Winter Weather,,,COOP Observer,,,,,,,,,,,,165219,1000337,0,2
44,2022,NEVADA,Dust Storm,0.00K,0.00K,Department of Highways,,,,,,,,,,,,166693,1008480,0,9
45,2022,MINNESOTA,Winter Weather,100.00K,0.00K,Newspaper,,,,,,,,,,,,166519,1007277,0,3
46,2022,MISSOURI,Winter Storm,,,CoCoRaHS,,,,,,,,,,,,165558,1005171,0,2
47,2022,MISSOURI,Winter Storm,0.00K,0.00K,Amateur Radio,,,,,,,,,,,,165558,1005925,0,2
48,2022,GULF OF MEXICO,Marine Strong Wind,0.50K,0.00K,Emergency Manager,36.0,EG,,,,,PORT MANSFIELD,26.5783,-97.3963,26.5504,-97.3974,165534,1000649,6,0
49,2022,NEW MEXICO,Heavy Snow,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,164857,995493,2,0
50,2022,CALIFORNIA,Winter Storm,,,Law Enforcement,,,,,,,,,,,,165138,997689,0,2
51,2022,SOUTH DAKOTA,Winter Weather,,,Broadcast Media,,,,,,,,,,,,166204,1004989,2,2
52,2022,TEXAS,Winter Weather,0.00K,0.00K,COOP Observer,,,,,,,,,,,,164650,994121,1,3
53,2022,LOUISIANA,Tornado,1.50M,0.00K,NWS Storm Survey,,,EF2,3.56,900.0,,PEASON DAM,31.4132,-93.3238,31.4535,-93.2862,164607,993932,0,6
54,2022,WASHINGTON,Flood,3.39M,0.00K,River/Stream Gage,,,,,,,INDEPENDENCE,46.8503,-123.1191,47.1471,-123.1822,164692,1005540,2,0
55,2022,NEW JERSEY,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,168165,1017998,0,3
56,2022,MISSOURI,Winter Weather,0.00K,0.00K,Public,,,,,,,,,,,,176586,1072970,1,3
57,2022,FLORIDA,Rip Current,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,170266,1032197,1,6
58,2022,ARKANSAS,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,17.0,EG,,,,,RUSSELLVILLE,35.27,-93.13,35.27,-93.13,169841,1030931,0,2
59,2022,NEW MEXICO,Wildfire,11.00M,,Other Federal Agency,,,,,,,,,,,,167246,1015508,0,10
60,2022,FLORIDA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,(TPA)TAMPA INTL ARPT,27.98,-82.51,27.98,-82.51,167280,1012563,0,2
61,2022,FLORIDA,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF1,1.88,100.0,,PASADENA,27.7744,-82.7345,27.782,-82.705,175405,1063858,0,2
62,2022,ALABAMA,Flash Flood,0.00K,0.00K,Public,,,,,,,COKER,33.218,-87.6936,33.2738,-87.5152,168231,1018764,3,0
63,2022,ALABAMA,Rip Current,0.00K,0.00K,Coast Guard,,,,,,,,,,,,166764,1008720,1,2
64,2022,INDIANA,Strong Wind,1.00K,0.00K,Broadcast Media,43.0,EG,,,,,,,,,,167145,1011588,2,0
65,2022,NEW MEXICO,Wildfire,10.00M,0.00K,Other Federal Agency,,,,,,,,,,,,166670,1012040,2,0
66,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185953,1141384,2,0
67,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185953,1141388,2,0
68,2022,TEXAS,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF2,2.38,150.0,OK,CEDAR MILLS,33.8407,-96.8192,33.8695,-96.7966,167427,1014168,1,11
69,2022,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,169447,1026387,2,0
70,2022,TEXAS,Thunderstorm Wind,110.00K,0.00K,NWS Storm Survey,56.0,EG,,,,,LINDSAY GARDENS,26.3707,-98.327,26.3614,-98.3218,168034,1017056,0,2
71,2022,PUERTO RICO,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,175847,1067576,1,3
72,2022,TEXAS,Tornado,,,NWS Storm Survey,,,EF3,33.97,880.0,TX,BARTONS CHAPEL,33.0446,-98.3298,33.434,-97.976,167427,1013705,0,9
73,2022,MISSISSIPPI,Thunderstorm Wind,50.00K,0.00K,Broadcast Media,60.0,EG,,,,,CORINTH,34.9379,-88.5415,34.9404,-88.4865,167613,1017710,0,2
74,2022,NEBRASKA,Wildfire,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,168532,1023013,1,5
75,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185959,1141401,2,0
76,2022,NORTH DAKOTA,Flood,30.00K,0.00K,Law Enforcement,,,,,,,MOTT,46.3837,-102.4234,46.3816,-102.4239,169590,1027107,2,0
77,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185958,1141398,2,0
78,2022,VIRGINIA,Tornado,925.00K,0.00K,NWS Storm Survey,,,EF2,6.3,330.0,,GOODE,37.3776,-79.3655,37.46,-79.32,169722,1028295,0,3
79,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,185957,1141397,2,0
80,2022,MICHIGAN,Tornado,50.00M,0.00K,NWS Storm Survey,,,EF3,15.79,200.0,,ELMIRA,44.9883,-84.8497,45.0555,-84.5408,170141,1031457,2,44
81,2022,COLORADO,Wildfire,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,166549,1010572,0,3
82,2022,PENNSYLVANIA,Tornado,325.00K,0.00K,NWS Storm Survey,,,EF1,3.05,130.0,,KIRKWOOD,39.8552,-76.0797,39.891,-76.0459,168055,1019237,0,3
83,2022,MINNESOTA,Tornado,1.60M,0.00K,NWS Storm Survey,,,EF2,3.93,475.0,,TAOPI,43.5406,-92.6601,43.5933,-92.6305,168211,1018278,0,2
84,2022,GEORGIA,Tornado,,,NWS Storm Survey,,,EF4,14.39,1300.0,,REKA,32.1202,-81.6561,32.1854,-81.4225,166881,1014520,1,12
85,2022,COLORADO,Avalanche,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,168096,1017473,1,2
86,2022,NEW MEXICO,Wildfire,100.00M,,Other Federal Agency,,,,,,,,,,,,167243,1018398,0,3
87,2022,GEORGIA,Tornado,,,NWS Storm Survey,,,EF3,3.89,820.0,,BONAIRE,32.548,-83.6024,32.578,-83.5458,168832,1022796,0,3
88,2022,NEW JERSEY,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,168166,1017999,1,3
89,2022,TEXAS,Tornado,,0.00K,NWS Storm Survey,,,EF3,13.01,770.0,,YOUNGSPORT,30.8918,-97.7303,31.0167,-97.6239,168401,1022969,0,23
90,2022,ARKANSAS,Tornado,20.00M,0.00K,NWS Storm Survey,,,EF3,5.2,350.0,,JOHNSON,36.122,-94.156,36.185,-94.107,166358,1011491,0,7
91,2022,TEXAS,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF2,19.07,200.0,,MAPLETON,31.1346,-95.675,31.422,-95.3555,166030,1008077,1,10
92,2022,FLORIDA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,LULU,30.1,-82.55,30.1,-82.55,168915,1023257,0,3
93,2022,TEXAS,Tornado,100.00K,0.00K,NWS Storm Survey,,,EF0,0.82,30.0,,KENDLETON,29.4886,-96.0397,29.4936,-96.0237,166030,1008114,0,4
94,2022,NEBRASKA,Wildfire,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,166624,1020057,1,2
95,2022,LOUISIANA,Tornado,30.00M,0.00K,NWS Storm Survey,,,EF3,3.05,320.0,LA,ARABI,29.9473,-90.0063,29.9871,-89.9841,167531,1014021,2,2
96,2022,E PACIFIC,Marine Dense Fog,0.00K,0.00K,Coast Guard,,,,,,,,,,,,167816,1015574,2,0
97,2022,PUERTO RICO,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,167314,1012647,1,3
98,2022,NEVADA,Dust Storm,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,167285,1012573,0,9
99,2022,ARKANSAS,Tornado,325.00K,0.00K,NWS Storm Survey,,,EF2,9.86,800.0,AR,SAGE,36.03,-91.84,36.092,-91.681,167192,1012890,0,5
100,2022,FLORIDA,Thunderstorm Wind,150.00K,0.00K,Emergency Manager,65.0,EG,,,,,RED LEVEL,29.0097,-82.6622,29.0223,-82.6269,166312,1006838,0,2
101,2022,FLORIDA,Thunderstorm Wind,150.00K,0.00K,Emergency Manager,65.0,EG,,,,,INGLIS,29.0223,-82.6269,29.0428,-82.5695,166312,1006839,0,2
102,2022,MISSOURI,Winter Weather,,,Public,,,,,,,,,,,,165836,1002793,0,2
103,2022,ALABAMA,Strong Wind,47.00K,0.00K,Broadcast Media,46.0,MG,,,,,,,,,,166313,1012502,1,2
104,2022,CALIFORNIA,Wildfire,0.00K,100.00K,Fire Department/Rescue,,,,,,,,,,,,167265,1012484,0,3
105,2022,VIRGINIA,Lightning,,,911 Call Center,,,,,,,MOSSY CREEK,38.9559,-78.8061,38.9559,-78.8061,169099,1024335,0,2
106,2022,FLORIDA,Dense Fog,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,165767,1002075,3,10
107,2022,TEXAS,Wildfire,300.00K,0.00K,Broadcast Media,,,,,,,,,,,,167971,1016700,0,4
108,2022,IOWA,Tornado,75.00M,0.00K,NWS Storm Survey,,,EF4,24.86,900.0,IA,MACKSBURG,41.2334,-94.2013,41.4189,-93.7907,166486,1007076,6,5
109,2022,MISSOURI,Dense Fog,0.00K,0.00K,AWOS,,,,,,,,,,,,166632,1007928,5,14
110,2022,OHIO,Blizzard,,,Emergency Manager,,,,,,,,,,,,179346,1092384,4,73
111,2022,FLORIDA,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF3,5.87,200.0,FL,GILBERTS MILL,30.6376,-85.5108,30.6909,-85.434,167095,1011568,2,1
112,2022,ALABAMA,Thunderstorm Wind,,0.00K,NWS Storm Survey,87.0,EG,,,,,PORCH,31.12,-87.53,31.12,-87.53,167278,1012561,0,10
113,2022,TEXAS,Tornado,2.20M,0.00K,NWS Storm Survey,,,EF2,21.06,700.0,TX,MINGS CHAPEL,32.6428,-94.966,32.849,-94.699,166749,1009234,0,7
114,2022,MISSOURI,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,167199,1011981,0,2
115,2022,FLORIDA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,WINTER SPGS,28.684,-81.2613,28.684,-81.2613,171916,1043536,1,2
116,2022,TEXAS,Wildfire,,,Park/Forest Service,,,,,,,,,,,,167490,1015550,0,4
117,2022,TENNESSEE,Heat,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,172997,1050590,0,15
118,2022,NEBRASKA,Tornado,1.20M,5.00M,NWS Storm Survey,,,EF2,7.12,400.0,,LUSHTON,40.7081,-97.7613,40.7405,-97.6323,170340,1040188,0,2
119,2022,OHIO,Tornado,3.00M,0.00K,NWS Storm Survey,,,EF2,4.81,500.0,,GOSHEN,39.2431,-84.1829,39.1982,-84.1143,170681,1035499,0,2
120,2022,VERMONT,Thunderstorm Wind,500.00K,100.00K,Emergency Manager,65.0,EG,,,,,WALLINGFORD,43.5,-72.98,43.5,-72.98,171755,1042644,0,2
121,2022,MISSOURI,Winter Weather,50.00K,0.00K,Law Enforcement,,,,,,,,,,,,175835,1067526,0,2
122,2022,OHIO,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF0,4.96,100.0,OH,HAYESVILLE,39.545,-82.9335,39.5617,-82.8429,170690,1035781,0,3
123,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,171353,1040273,2,0
124,2022,DISTRICT OF COLUMBIA,Lightning,,,Emergency Manager,,,,,,,LINCOLN MEMORIAL,38.899,-77.0361,38.899,-77.0361,170881,1036920,3,0
125,2022,CALIFORNIA,Wildfire,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,171062,1038350,4,0
126,2022,LOUISIANA,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF2,5.2,300.0,,DAVIDS,29.9533,-91.8382,30.0009,-91.7708,176168,1069523,0,16
127,2022,KENTUCKY,Thunderstorm Wind,50.00K,0.00K,Fire Department/Rescue,65.0,EG,,,,,CROFTON,37.05,-87.48,37.05,-87.48,171439,1040783,0,2
128,2022,NORTH DAKOTA,Dense Fog,200.00K,0.00K,Law Enforcement,,,,,,,,,,,,173760,1054188,0,4
129,2022,KANSAS,Tornado,37.00M,0.00K,NWS Storm Survey,,,EF3,9.78,250.0,,ANDOVER,37.653,-97.153,37.783,-97.082,167984,1016769,0,4
130,2022,MICHIGAN,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,173517,1053267,2,0
131,2022,INDIANA,Thunderstorm Wind,20.00K,0.00K,State Official,50.0,EG,,,,,CLAYPOOL,41.16,-85.87,41.16,-85.87,171966,1051906,0,2
132,2022,ARKANSAS,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,BENTONVILLE MUNI ARP,36.3446,-94.2116,36.3399,-94.2118,172715,1052730,2,0
133,2022,OREGON,Hail,0.00K,0.00K,Trained Spotter,2.5,,,,,,MINAM,45.5158,-117.7235,45.57,-117.53,173575,1053548,0,4
134,2022,GEORGIA,Thunderstorm Wind,,,Emergency Manager,56.0,EG,,,,,YONAH,34.63,-83.71,34.63,-83.71,173345,1052538,2,3
135,2022,MINNESOTA,Thunderstorm Wind,,,Broadcast Media,78.0,EG,,,,,MINNEOTA,44.5565,-95.9806,44.5565,-95.9806,170482,1034094,0,2
136,2022,WISCONSIN,High Surf,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,173623,1053827,2,0
137,2022,KENTUCKY,Flash Flood,0.00K,0.00K,Public,,,,,,,MANUEL,37.3386,-83.2591,37.4011,-83.2705,172563,1049154,6,0
138,2022,KENTUCKY,Flash Flood,0.00K,0.00K,Public,,,,,,,FISTY,37.3533,-83.116,37.3694,-83.0925,172563,1049192,16,0
139,2022,KENTUCKY,Flash Flood,0.00K,0.00K,Public,,,,,,,DAY,37.0588,-82.8737,36.9936,-82.8343,172563,1049197,3,0
140,2022,KANSAS,Winter Storm,,,COOP Observer,,,,,,,,,,,,166960,1011171,4,0
141,2022,KANSAS,Tornado,4.50M,0.00K,Trained Spotter,,,EF2,2.87,250.0,KS,ROSE HILL,37.6262,-97.193,37.653,-97.153,167984,1016768,0,2
142,2022,KENTUCKY,Flash Flood,0.00K,0.00K,Public,,,,,,,LITTLETON,37.1631,-83.7335,37.1756,-83.6663,172563,1049189,3,0
143,2022,KENTUCKY,Flash Flood,0.00K,0.00K,Public,,,,,,,LAMBRIC,37.5208,-83.1052,37.3952,-83.2678,172563,1049130,11,0
144,2022,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,172741,1048670,0,4
145,2022,KENTUCKY,Excessive Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,171217,1039343,0,23
146,2022,NEW MEXICO,Flash Flood,2.00M,0.00K,Other Federal Agency,,,,,,,PENDARIES,35.8423,-105.3774,35.6651,-105.5224,170069,1030607,3,0
147,2022,GEORGIA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,FT GORDON,33.3907,-82.1794,33.3907,-82.1794,170018,1030148,1,9
148,2022,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,169567,1027007,0,19
149,2022,MISSOURI,Excessive Heat,0.00K,0.00K,Mesonet,,,,,,,,,,,,171218,1039366,2,0
150,2022,COLORADO,Flash Flood,250.00K,100.00K,Emergency Manager,,,,,,,DRAKE,40.4327,-105.3389,40.5709,-105.3309,169843,1029111,2,0
151,2022,MONTANA,Thunderstorm Wind,0.00K,0.00K,Law Enforcement,56.0,EG,,,,,HARDIN,45.75,-107.67,45.75,-107.67,170928,1038034,1,14
152,2022,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,170137,1031377,0,29
153,2022,OKLAHOMA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,170578,1034583,0,20
154,2022,OREGON,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172461,1046799,12,0
155,2022,OREGON,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172461,1047048,4,0
156,2022,SOUTH DAKOTA,Thunderstorm Wind,0.00K,0.00K,Broadcast Media,56.0,EG,,,,,PICKSTOWN,43.081,-98.4799,43.081,-98.4799,172747,1050001,2,0
157,2022,MONTANA,Strong Wind,0.00K,0.00K,Public,26.0,EG,,,,,,,,,,168608,1020896,2,0
158,2022,OKLAHOMA,Flash Flood,0.00K,0.00K,Broadcast Media,,,,,,,BIDDING SPGS,35.7724,-94.7558,35.8499,-94.7714,174333,1057293,2,2
159,2022,TEXAS,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF4,25.91,1350.0,OK,HIGH,33.5995,-95.749,33.888,-95.4637,175231,1062581,0,10
160,2022,TEXAS,Thunderstorm Wind,0.00K,0.00K,Broadcast Media,52.0,EG,,,,,OMEN,32.27,-95.11,32.27,-95.11,172537,1047245,0,2
161,2022,TEXAS,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,172322,1046744,0,34
162,2022,NEW YORK,Lake-Effect Snow,10.00M,0.00K,Official NWS Observations,,,,,,,,,,,,175668,1066486,2,0
163,2022,MISSOURI,Drought,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,174718,1065558,0,350
164,2022,KENTUCKY,Tornado,,,NWS Storm Survey,,,EF1,3.19,100.0,,BRONSTON,36.965,-84.6075,36.9923,-84.5627,168114,1017646,0,2
165,2022,FLORIDA,Hurricane,7.00B,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058654,60,0
166,2022,FLORIDA,Hurricane,2.00B,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058657,8,0
167,2022,FLORIDA,Hurricane,1000.00K,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058664,4,0
168,2022,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF0,6.79,650.0,AL,BOYLSTON,32.44,-86.323,32.464,-86.21,175655,1066418,2,2
169,2022,MONTANA,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,174941,1060540,2,1
170,2022,FLORIDA,Hurricane,3.00B,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058655,8,0
171,2022,FLORIDA,Tropical Storm,50.00M,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058669,2,0
172,2022,CALIFORNIA,Hail,,,Public,0.25,,,,,,WESTHAVEN,41.03,-124.11,41.03,-124.11,167756,1015306,0,3
173,2022,OREGON,Dense Fog,2.00M,0.00K,Broadcast Media,,,,,,,,,,,,174417,1059705,1,4
174,2022,FLORIDA,Hurricane,1.00B,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058658,4,0
175,2022,FLORIDA,Tropical Storm,59.00M,0.00K,Official NWS Observations,,,,,,,,,,,,174632,1058667,3,0
176,2022,ARIZONA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,172977,1050404,2,0
177,2022,ALASKA,Strong Wind,1.40M,,ASOS,38.0,MG,,,,,,,,,,172234,1045610,0,2
178,2022,CALIFORNIA,Dense Fog,,,Social Media,,,,,,,,,,,,174805,1059756,0,6
179,2022,WISCONSIN,Thunderstorm Wind,175.00K,0.00K,Law Enforcement,61.0,EG,,,,,STODDARD,43.66,-91.22,43.66,-91.22,172778,1049039,0,2
180,2022,NORTH CAROLINA,Thunderstorm Wind,10.00K,0.00K,911 Call Center,50.0,EG,,,,,PATTERSON SPGS,35.25,-81.54,35.179,-81.56,172766,1048888,0,4
181,2022,NORTH CAROLINA,Tropical Storm,1.00M,0.00K,Emergency Manager,,,,,,,,,,,,174597,1058633,3,0
182,2022,GULF OF MEXICO,Marine Tropical Storm,0.00K,0.00K,Coast Guard,,,,,,,,,,,,174595,1058407,2,0
183,2022,GULF OF MEXICO,Marine Tropical Storm,0.00K,0.00K,Coast Guard,,,,,,,,,,,,174595,1058406,18,0
184,2022,FLORIDA,Hurricane,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,174569,1058527,4,0
185,2022,FLORIDA,Flood,340.00M,0.00K,Emergency Manager,,,,,,,WEST HOLLY HILL,29.2695,-81.1075,29.3013,-81.0468,174569,1058341,4,0
186,2022,CALIFORNIA,Wildfire,0.00K,0.00K,Other Federal Agency,,,,,,,,,,,,171958,1044021,2,0
187,2022,PENNSYLVANIA,Winter Weather,20.00K,0.00K,Broadcast Media,,,,,,,,,,,,174304,1057047,1,2
188,2022,TEXAS,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF4,27.93,1056.0,OK,RUGBY,33.5047,-95.2418,33.8055,-94.9175,174356,1063274,0,7
189,2022,FLORIDA,Tropical Storm,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,174569,1058358,3,0
190,2022,TEXAS,Tornado,5.00M,0.00K,NWS Storm Survey,,,EF3,14.47,650.0,TX,CASON,33.0218,-94.8157,33.18,-94.652,174356,1063555,1,8
191,2022,NEVADA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,174315,1058443,8,0
192,2022,FLORIDA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,SCOTTSMOOR,28.59,-81.41,28.59,-81.41,172668,1048210,2,0
193,2022,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,173076,1051016,2,3
194,2022,RHODE ISLAND,Flash Flood,1.00M,0.00K,Emergency Manager,,,,,,,NORTH PROVIDENCE,41.8401,-71.4732,41.7907,-71.4525,173143,1051626,0,3
195,2022,COLORADO,Winter Weather,,0.00K,Broadcast Media,,,,,,,,,,,,174100,1056027,0,20
196,2022,NEVADA,Excessive Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,174318,1058461,2,0
